"6094","36","0","11","X","2016-01-09 03:47:47"
"6095","35","0","11","X","2016-01-09 03:47:49"
"6096","35","0","11","X","2016-01-09 03:47:51"
"6097","35","0","11","X","2016-01-09 03:47:53"
"6098","35","0","11","X","2016-01-09 03:47:55"
"6099","36","0","11","X","2016-01-09 03:47:57"
"6100","36","0","11","X","2016-01-09 03:47:59"
"6101","36","0","11","X","2016-01-09 03:48:01"
"6102","35","0","11","X","2016-01-09 03:48:03"
"6103","36","0","11","X","2016-01-09 03:48:05"
"6104","37","0","12","X","2016-01-09 03:48:07"
"6105","36","0","11","X","2016-01-09 03:48:09"
"6106","35","0","11","X","2016-01-09 03:48:11"
"6107","35","0","11","X","2016-01-09 03:48:13"
"6108","36","0","11","X","2016-01-09 03:48:15"
"6109","36","0","12","X","2016-01-09 03:48:17"
"6110","36","0","12","X","2016-01-09 03:48:19"
"6111","36","0","11","X","2016-01-09 03:48:21"
"6112","36","0","11","X","2016-01-09 03:48:24"
"6113","36","0","11","X","2016-01-09 03:48:25"
"6114","36","0","11","X","2016-01-09 03:48:27"
"6115","36","0","12","X","2016-01-09 03:48:30"
"6116","36","0","11","X","2016-01-09 03:48:31"
"6117","36","0","11","X","2016-01-09 03:48:33"
"6118","36","0","11","X","2016-01-09 03:48:35"
"6119","35","0","11","X","2016-01-09 03:48:37"
"6120","36","0","11","X","2016-01-09 03:48:39"
"6121","36","0","12","X","2016-01-09 03:48:41"
"6122","36","0","11","X","2016-01-09 03:48:43"
"6123","36","0","11","X","2016-01-09 03:48:45"
"6124","35","0","11","X","2016-01-09 03:48:47"
"6125","36","0","12","X","2016-01-09 03:48:49"
"6126","35","0","11","X","2016-01-09 03:48:51"
"6127","35","0","12","X","2016-01-09 03:48:53"
"6128","35","0","11","X","2016-01-09 03:48:55"
"6129","36","0","11","X","2016-01-09 03:48:57"
"6130","35","0","11","X","2016-01-09 03:48:59"
"6131","36","0","11","X","2016-01-09 03:49:01"
"6132","35","0","11","X","2016-01-09 03:49:04"
"6133","36","0","12","X","2016-01-09 03:49:06"
"6134","36","0","11","X","2016-01-09 03:49:08"
"6135","36","0","11","X","2016-01-09 03:49:10"
"6136","35","0","11","X","2016-01-09 03:49:12"
"6137","35","0","11","X","2016-01-09 03:49:14"
"6138","35","0","11","X","2016-01-09 03:49:16"
"6139","35","0","11","X","2016-01-09 03:49:18"
"6140","35","0","11","X","2016-01-09 03:49:20"
"6141","35","0","11","X","2016-01-09 03:49:22"
"6142","36","0","11","X","2016-01-09 03:49:24"
"6143","36","0","11","X","2016-01-09 03:49:26"
"6144","36","0","11","X","2016-01-09 03:49:28"
"6145","35","0","11","X","2016-01-09 03:49:30"
"6146","35","0","11","X","2016-01-09 03:49:32"
"6147","35","0","11","X","2016-01-09 03:49:34"
"6148","36","0","11","X","2016-01-09 03:49:36"
"6149","36","0","11","X","2016-01-09 03:49:38"
"6150","36","0","11","X","2016-01-09 03:49:40"
"6151","36","0","11","X","2016-01-09 03:49:42"
"6152","35","0","11","X","2016-01-09 03:49:44"
"6153","36","0","11","X","2016-01-09 03:49:46"
"6154","35","0","11","X","2016-01-09 03:49:48"
"6155","36","0","11","X","2016-01-09 03:49:50"
"6156","36","0","11","X","2016-01-09 03:49:52"
"6157","36","0","11","X","2016-01-09 03:49:54"
"6158","35","0","11","X","2016-01-09 03:49:56"
"6159","35","0","11","X","2016-01-09 03:49:58"
"6160","36","0","11","X","2016-01-09 03:50:00"
"6161","36","0","11","X","2016-01-09 03:50:02"
"6162","36","0","11","X","2016-01-09 03:50:04"
"6163","35","0","11","X","2016-01-09 03:50:06"
"6164","35","0","11","X","2016-01-09 03:50:08"
"6165","35","0","11","X","2016-01-09 03:50:10"
"6166","35","0","11","X","2016-01-09 03:50:12"
"6167","35","0","11","X","2016-01-09 03:50:14"
"6168","35","0","11","X","2016-01-09 03:50:16"
"6169","36","0","11","X","2016-01-09 03:50:18"
"6170","36","0","11","X","2016-01-09 03:50:20"
"6171","36","0","11","X","2016-01-09 03:50:22"
"6172","35","0","11","X","2016-01-09 03:50:24"
"6173","35","0","11","X","2016-01-09 03:50:26"
"6174","36","0","12","X","2016-01-09 03:50:28"
"6175","36","0","11","X","2016-01-09 03:50:30"
"6176","36","0","11","X","2016-01-09 03:50:32"
"6177","36","0","11","X","2016-01-09 03:50:34"
"6178","36","0","11","X","2016-01-09 03:50:36"
"6179","35","0","11","X","2016-01-09 03:50:38"
"6180","35","0","11","X","2016-01-09 03:50:40"
"6181","36","0","11","X","2016-01-09 03:50:42"
"6182","35","0","11","X","2016-01-09 03:50:44"
"6183","36","0","11","X","2016-01-09 03:50:46"
"6184","36","0","11","X","2016-01-09 03:50:48"
"6185","36","0","11","X","2016-01-09 03:50:50"
"6186","35","0","11","X","2016-01-09 03:50:52"
"6187","35","0","11","X","2016-01-09 03:50:54"
"6188","36","0","11","X","2016-01-09 03:50:56"
"6189","36","0","11","X","2016-01-09 03:50:58"
"6190","36","0","11","X","2016-01-09 03:51:00"
"6191","36","0","11","X","2016-01-09 03:51:02"
"6192","35","0","11","X","2016-01-09 03:51:04"
"6193","35","0","11","X","2016-01-09 03:51:06"
"6194","36","0","11","X","2016-01-09 03:51:08"
"6195","35","0","11","X","2016-01-09 03:51:10"
"6196","36","0","11","X","2016-01-09 03:51:12"
"6197","36","0","11","X","2016-01-09 03:51:14"
"6198","35","0","11","X","2016-01-09 03:51:16"
"6199","36","0","11","X","2016-01-09 03:51:18"
"6200","36","0","11","X","2016-01-09 03:51:20"
"6201","35","0","11","X","2016-01-09 03:51:22"
"6202","36","0","11","X","2016-01-09 03:51:24"
"6203","36","0","11","X","2016-01-09 03:51:26"
"6204","36","0","11","X","2016-01-09 03:51:28"
"6205","36","0","11","X","2016-01-09 03:51:30"
"6206","36","0","12","X","2016-01-09 03:51:32"
"6207","36","0","11","X","2016-01-09 03:51:34"
"6208","36","0","11","X","2016-01-09 03:51:36"
"6209","35","0","11","X","2016-01-09 03:51:38"
"6210","35","0","11","X","2016-01-09 03:51:40"
"6211","36","0","11","X","2016-01-09 03:51:42"
"6212","36","0","12","X","2016-01-09 03:51:44"
"6213","35","0","11","X","2016-01-09 03:51:46"
"6214","35","0","11","X","2016-01-09 03:51:48"
"6215","36","0","11","X","2016-01-09 03:51:50"
"6216","36","0","11","X","2016-01-09 03:51:52"
"6217","36","0","11","X","2016-01-09 03:51:54"
"6218","36","0","12","X","2016-01-09 03:51:56"
"6219","35","0","11","X","2016-01-09 03:51:58"
"6220","35","0","11","X","2016-01-09 03:52:00"
"6221","35","0","11","X","2016-01-09 03:52:02"
"6222","36","0","11","X","2016-01-09 03:52:04"
"6223","36","0","12","X","2016-01-09 03:52:06"
"6224","37","0","12","X","2016-01-09 03:52:08"
"6225","36","0","11","X","2016-01-09 03:52:10"
"6226","36","0","11","X","2016-01-09 03:52:12"
"6227","35","0","11","X","2016-01-09 03:52:14"
"6228","35","0","11","X","2016-01-09 03:52:16"
"6229","36","0","11","X","2016-01-09 03:52:18"
"6230","36","0","11","X","2016-01-09 03:52:20"
"6231","36","0","11","X","2016-01-09 03:52:22"
"6232","36","0","11","X","2016-01-09 03:52:24"
"6233","35","0","11","X","2016-01-09 03:52:36"
"6234","35","0","11","X","2016-01-09 03:52:38"
"6235","36","0","11","X","2016-01-09 03:52:38"
"6236","35","0","11","X","2016-01-09 03:52:38"
"6237","35","0","11","X","2016-01-09 03:52:38"
"6238","36","0","11","X","2016-01-09 03:52:38"
"6239","36","0","11","X","2016-01-09 03:52:38"
"6240","36","0","11","X","2016-01-09 03:52:40"
"6241","35","0","11","X","2016-01-09 03:52:42"
"6242","35","0","11","X","2016-01-09 03:52:44"
"6243","36","0","11","X","2016-01-09 03:52:46"
"6244","36","0","11","X","2016-01-09 03:52:48"
"6245","36","0","11","X","2016-01-09 03:52:50"
"6246","35","0","11","X","2016-01-09 03:52:52"
"6247","36","0","11","X","2016-01-09 03:52:54"
"6248","35","0","11","X","2016-01-09 03:52:56"
"6249","35","0","11","X","2016-01-09 03:52:58"
"6250","35","0","11","X","2016-01-09 03:53:00"
"6251","35","0","11","X","2016-01-09 03:53:02"
"6252","36","0","11","X","2016-01-09 03:53:04"
"6253","36","0","11","X","2016-01-09 03:53:06"
"6254","35","0","11","X","2016-01-09 03:53:08"
"6255","35","0","11","X","2016-01-09 03:53:10"
"6256","36","0","11","X","2016-01-09 03:53:12"
"6257","35","0","11","X","2016-01-09 03:53:14"
"6258","35","0","11","X","2016-01-09 03:53:16"
"6259","36","0","11","X","2016-01-09 03:53:18"
"6260","36","0","11","X","2016-01-09 03:53:20"
"6261","36","0","11","X","2016-01-09 03:53:22"
"6262","36","0","11","X","2016-01-09 03:53:24"
"6263","36","0","11","X","2016-01-09 03:53:26"
"6264","35","0","11","X","2016-01-09 03:53:28"
"6265","35","0","11","X","2016-01-09 03:53:30"
"6266","36","0","11","X","2016-01-09 03:53:32"
"6267","35","0","11","X","2016-01-09 03:53:34"
"6268","36","0","11","X","2016-01-09 03:53:36"
"6269","36","0","12","X","2016-01-09 03:53:38"
"6270","36","0","12","X","2016-01-09 03:53:40"
"6271","36","0","11","X","2016-01-09 03:53:42"
"6272","37","0","11","X","2016-01-09 03:53:44"
"6273","36","0","11","X","2016-01-09 03:53:46"
"6274","36","0","11","X","2016-01-09 03:53:48"
"6275","36","0","12","X","2016-01-09 03:53:50"
"6276","36","0","11","X","2016-01-09 03:53:52"
"6277","36","0","11","X","2016-01-09 03:53:54"
"6278","35","0","11","X","2016-01-09 03:53:56"
"6279","35","0","11","X","2016-01-09 03:53:58"
"6280","36","0","11","X","2016-01-09 03:54:00"
"6281","36","0","12","X","2016-01-09 03:54:02"
"6282","36","0","11","X","2016-01-09 03:54:04"
"6283","36","0","11","X","2016-01-09 03:54:06"
"6284","35","0","11","X","2016-01-09 03:54:08"
"6285","35","0","11","X","2016-01-09 03:54:10"
"6286","36","0","11","X","2016-01-09 03:54:12"
"6287","35","0","11","X","2016-01-09 03:54:14"
"6288","36","0","12","X","2016-01-09 03:54:16"
"6289","36","0","11","X","2016-01-09 03:54:18"
"6290","35","0","11","X","2016-01-09 03:54:20"
"6291","35","0","11","X","2016-01-09 03:54:22"
"6292","36","0","11","X","2016-01-09 03:54:24"
"6293","35","0","11","X","2016-01-09 03:54:26"
"6294","36","0","11","X","2016-01-09 03:54:28"
"6295","35","0","11","X","2016-01-09 03:54:30"
"6296","35","0","11","X","2016-01-09 03:54:32"
"6297","36","0","11","X","2016-01-09 03:54:34"
"6298","35","0","11","X","2016-01-09 03:54:36"
"6299","36","0","11","X","2016-01-09 03:54:38"
"6300","36","0","11","X","2016-01-09 03:54:40"
"6301","37","0","12","X","2016-01-09 03:54:42"
"6302","35","0","11","X","2016-01-09 03:54:44"
"6303","36","0","11","X","2016-01-09 03:54:46"
"6304","36","0","11","X","2016-01-09 03:54:48"
"6305","37","0","11","X","2016-01-09 03:54:50"
"6306","35","0","11","X","2016-01-09 03:54:52"
"6307","36","0","11","X","2016-01-09 03:54:54"
"6308","36","0","11","X","2016-01-09 03:54:56"
"6309","36","0","11","X","2016-01-09 03:54:58"
"6310","36","0","11","X","2016-01-09 03:55:00"
"6311","35","0","11","X","2016-01-09 03:55:02"
"6312","36","0","11","X","2016-01-09 03:55:04"
"6313","35","0","11","X","2016-01-09 03:55:06"
"6314","36","0","11","X","2016-01-09 03:55:08"
"6315","36","0","12","X","2016-01-09 03:55:10"
"6316","35","0","11","X","2016-01-09 03:55:12"
"6317","36","0","11","X","2016-01-09 03:55:14"
"6318","36","0","11","X","2016-01-09 03:55:16"
"6319","35","0","11","X","2016-01-09 03:55:18"
"6320","36","0","11","X","2016-01-09 03:55:20"
"6321","36","0","12","X","2016-01-09 03:55:22"
"6322","36","0","11","X","2016-01-09 03:55:24"
"6323","36","0","11","X","2016-01-09 03:55:26"
"6324","35","0","11","X","2016-01-09 03:55:28"
"6325","35","0","11","X","2016-01-09 03:55:30"
"6326","35","0","11","X","2016-01-09 03:55:32"
"6327","35","0","11","X","2016-01-09 03:55:34"
"6328","35","0","11","X","2016-01-09 03:55:36"
"6329","36","0","11","X","2016-01-09 03:55:38"
"6330","36","0","11","X","2016-01-09 03:55:40"
"6331","35","0","11","X","2016-01-09 03:55:42"
"6332","36","0","11","X","2016-01-09 03:55:44"
"6333","36","0","11","X","2016-01-09 03:55:46"
"6334","36","0","12","X","2016-01-09 03:55:48"
"6335","36","0","11","X","2016-01-09 03:55:50"
"6336","36","0","11","X","2016-01-09 03:55:52"
"6337","35","0","11","X","2016-01-09 03:55:54"
"6338","35","0","11","X","2016-01-09 03:55:56"
"6339","35","0","11","X","2016-01-09 03:55:58"
"6340","36","0","12","X","2016-01-09 03:56:00"
"6341","36","0","11","X","2016-01-09 03:56:02"
"6342","36","0","11","X","2016-01-09 03:56:04"
"6343","36","0","11","X","2016-01-09 03:56:06"
"6344","36","0","11","X","2016-01-09 03:56:08"
"6345","35","0","11","X","2016-01-09 03:56:10"
"6346","36","0","12","X","2016-01-09 03:56:12"
"6347","36","0","11","X","2016-01-09 03:56:14"
"6348","36","0","11","X","2016-01-09 03:56:16"
"6349","36","0","11","X","2016-01-09 03:56:18"
"6350","35","0","11","X","2016-01-09 03:56:20"
"6351","35","0","11","X","2016-01-09 03:56:22"
"6352","36","0","11","X","2016-01-09 03:56:24"
"6353","36","0","11","X","2016-01-09 03:56:26"
"6354","36","0","11","X","2016-01-09 03:56:28"
"6355","35","0","11","X","2016-01-09 03:56:30"
"6356","35","0","10","X","2016-01-09 03:56:32"
"6357","35","0","11","X","2016-01-09 03:56:34"
"6358","35","0","11","X","2016-01-09 03:56:36"
"6359","36","0","11","X","2016-01-09 03:56:38"
"6360","35","0","11","X","2016-01-09 03:56:40"
"6361","35","0","11","X","2016-01-09 03:56:42"
"6362","36","0","11","X","2016-01-09 03:56:44"
"6363","36","0","11","X","2016-01-09 03:56:46"
"6364","36","0","11","X","2016-01-09 03:56:48"
"6365","36","0","11","X","2016-01-09 03:56:50"
"6366","36","0","11","X","2016-01-09 03:56:52"
"6367","35","0","11","X","2016-01-09 03:56:54"
"6368","35","0","11","X","2016-01-09 03:56:56"
"6369","36","0","11","X","2016-01-09 03:56:58"
"6370","36","0","11","X","2016-01-09 03:57:00"
"6371","35","0","11","X","2016-01-09 03:57:02"
"6372","35","0","11","X","2016-01-09 03:57:04"
"6373","35","0","11","X","2016-01-09 03:57:06"
"6374","36","0","11","X","2016-01-09 03:57:08"
"6375","36","0","11","X","2016-01-09 03:57:10"
"6376","35","0","11","X","2016-01-09 03:57:12"
"6377","35","0","11","X","2016-01-09 03:57:14"
"6378","35","0","11","X","2016-01-09 03:57:16"
"6379","35","0","11","X","2016-01-09 03:57:18"
"6380","36","0","12","X","2016-01-09 03:57:20"
"6381","36","0","11","X","2016-01-09 03:57:22"
"6382","36","0","11","X","2016-01-09 03:57:24"
"6383","36","0","11","X","2016-01-09 03:57:26"
"6384","36","0","11","X","2016-01-09 03:57:28"
"6385","36","0","12","X","2016-01-09 03:57:30"
"6386","36","0","11","X","2016-01-09 03:57:32"
"6387","36","0","11","X","2016-01-09 03:57:34"
"6388","35","0","11","X","2016-01-09 03:57:36"
"6389","35","0","11","X","2016-01-09 03:57:38"
"6390","35","0","11","X","2016-01-09 03:57:40"
"6391","36","0","11","X","2016-01-09 03:57:42"
"6392","36","0","11","X","2016-01-09 03:57:44"
"6393","36","0","12","X","2016-01-09 03:57:46"
"6394","36","0","11","X","2016-01-09 03:57:48"
"6395","36","0","11","X","2016-01-09 03:57:50"
"6396","36","0","11","X","2016-01-09 03:57:52"
"6397","36","0","11","X","2016-01-09 03:57:54"
"6398","35","0","11","X","2016-01-09 03:57:56"
"6399","36","0","11","X","2016-01-09 03:57:58"
"6400","36","0","11","X","2016-01-09 03:58:00"
"6401","36","0","11","X","2016-01-09 03:58:02"
"6402","35","0","11","X","2016-01-09 03:58:04"
"6403","35","0","11","X","2016-01-09 03:58:06"
"6404","36","0","11","X","2016-01-09 03:58:08"
"6405","36","0","12","X","2016-01-09 03:58:10"
"6406","37","0","11","X","2016-01-09 03:58:12"
"6407","35","0","11","X","2016-01-09 03:58:14"
"6408","35","0","11","X","2016-01-09 03:58:16"
"6409","35","0","11","X","2016-01-09 03:58:18"
"6410","36","0","12","X","2016-01-09 03:58:20"
"6411","36","0","11","X","2016-01-09 03:58:22"
"6412","35","0","11","X","2016-01-09 03:58:24"
"6413","36","0","11","X","2016-01-09 03:58:37"
"6414","36","0","12","X","2016-01-09 03:58:38"
"6415","36","0","11","X","2016-01-09 03:58:38"
"6416","35","0","11","X","2016-01-09 03:58:38"
"6417","36","0","11","X","2016-01-09 03:58:39"
"6418","36","0","11","X","2016-01-09 03:58:39"
"6419","36","0","12","X","2016-01-09 03:58:39"
"6420","36","0","11","X","2016-01-09 03:58:40"
"6421","35","0","11","X","2016-01-09 03:58:42"
"6422","36","0","11","X","2016-01-09 03:58:44"
"6423","36","0","11","X","2016-01-09 03:58:46"
"6424","36","0","11","X","2016-01-09 03:58:48"
"6425","36","0","11","X","2016-01-09 03:58:50"
"6426","36","0","11","X","2016-01-09 03:58:52"
"6427","35","0","11","X","2016-01-09 03:58:54"
"6428","36","0","11","X","2016-01-09 03:58:56"
"6429","36","0","12","X","2016-01-09 03:58:58"
"6430","35","0","11","X","2016-01-09 03:59:00"
"6431","35","0","11","X","2016-01-09 03:59:02"
"6432","36","0","11","X","2016-01-09 03:59:04"
"6433","36","0","11","X","2016-01-09 03:59:06"
"6434","36","0","11","X","2016-01-09 03:59:08"
"6435","35","0","11","X","2016-01-09 03:59:10"
"6436","35","0","11","X","2016-01-09 03:59:12"
"6437","36","0","11","X","2016-01-09 03:59:14"
"6438","35","0","11","X","2016-01-09 03:59:16"
"6439","36","0","12","X","2016-01-09 03:59:18"
"6440","35","0","11","X","2016-01-09 03:59:20"
"6441","36","0","12","X","2016-01-09 03:59:22"
"6442","36","0","11","X","2016-01-09 03:59:24"
"6443","35","0","11","X","2016-01-09 03:59:26"
"6444","36","0","11","X","2016-01-09 03:59:28"
"6445","35","0","11","X","2016-01-09 03:59:30"
"6446","35","0","11","X","2016-01-09 03:59:32"
"6447","35","0","11","X","2016-01-09 03:59:34"
"6448","36","0","12","X","2016-01-09 03:59:36"
"6449","36","0","11","X","2016-01-09 03:59:38"
"6450","36","0","11","X","2016-01-09 03:59:40"
"6451","35","0","11","X","2016-01-09 03:59:42"
"6452","36","0","11","X","2016-01-09 03:59:44"
"6453","35","0","11","X","2016-01-09 03:59:46"
"6454","36","0","11","X","2016-01-09 03:59:48"
"6455","36","0","12","X","2016-01-09 03:59:50"
"6456","36","0","12","X","2016-01-09 03:59:52"
"6457","35","0","11","X","2016-01-09 03:59:54"
"6458","35","0","11","X","2016-01-09 03:59:56"
"6459","35","0","11","X","2016-01-09 03:59:58"
"6460","36","0","11","X","2016-01-09 04:00:00"
"6461","36","0","11","X","2016-01-09 04:00:02"
"6462","35","0","11","X","2016-01-09 04:00:04"
"6463","36","0","11","X","2016-01-09 04:00:06"
"6464","35","0","11","X","2016-01-09 04:00:08"
"6465","35","0","11","X","2016-01-09 04:00:10"
"6466","35","0","11","X","2016-01-09 04:00:12"
"6467","36","0","11","X","2016-01-09 04:00:14"
"6468","36","0","12","X","2016-01-09 04:00:16"
"6469","36","0","11","X","2016-01-09 04:00:18"
"6470","35","0","11","X","2016-01-09 04:00:20"
"6471","35","0","11","X","2016-01-09 04:00:22"
"6472","36","0","11","X","2016-01-09 04:00:24"
"6473","36","0","11","X","2016-01-09 04:00:26"
"6474","36","0","11","X","2016-01-09 04:00:28"
"6475","36","0","11","X","2016-01-09 04:00:30"
"6476","35","0","11","X","2016-01-09 04:00:32"
"6477","36","0","12","X","2016-01-09 04:00:34"
"6478","35","0","11","X","2016-01-09 04:00:36"
"6479","36","0","11","X","2016-01-09 04:00:38"
"6480","35","0","11","X","2016-01-09 04:00:40"
"6481","36","0","11","X","2016-01-09 04:00:42"
"6482","35","0","11","X","2016-01-09 04:00:44"
"6483","36","0","11","X","2016-01-09 04:00:46"
"6484","35","0","11","X","2016-01-09 04:00:48"
"6485","35","0","11","X","2016-01-09 04:00:50"
"6486","36","0","11","X","2016-01-09 04:00:52"
"6487","35","0","11","X","2016-01-09 04:00:54"
"6488","36","0","11","X","2016-01-09 04:00:56"
"6489","36","0","11","X","2016-01-09 04:00:58"
"6490","36","0","11","X","2016-01-09 04:01:00"
"6491","36","0","12","X","2016-01-09 04:01:02"
"6492","35","0","11","X","2016-01-09 04:01:04"
"6493","36","0","11","X","2016-01-09 04:01:06"
"6494","36","0","11","X","2016-01-09 04:01:08"
"6495","35","0","11","X","2016-01-09 04:01:10"
"6496","36","0","11","X","2016-01-09 04:01:12"
"6497","36","0","11","X","2016-01-09 04:01:14"
"6498","36","0","12","X","2016-01-09 04:01:17"
"6499","37","0","12","X","2016-01-09 04:01:19"
"6500","36","0","11","X","2016-01-09 04:01:21"
"6501","36","0","11","X","2016-01-09 04:01:23"
"6502","36","0","11","X","2016-01-09 04:01:25"
"6503","36","0","11","X","2016-01-09 04:01:27"
"6504","35","0","11","X","2016-01-09 04:01:29"
"6505","35","0","11","X","2016-01-09 04:01:31"
"6506","36","0","11","X","2016-01-09 04:01:33"
"6507","36","0","12","X","2016-01-09 04:01:35"
"6508","35","0","11","X","2016-01-09 04:01:37"
"6509","35","0","11","X","2016-01-09 04:01:39"
"6510","36","0","11","X","2016-01-09 04:01:41"
"6511","35","0","11","X","2016-01-09 04:01:43"
"6512","35","0","11","X","2016-01-09 04:01:45"
"6513","36","0","11","X","2016-01-09 04:01:47"
"6514","36","0","12","X","2016-01-09 04:01:49"
"6515","36","0","11","X","2016-01-09 04:01:51"
"6516","36","0","11","X","2016-01-09 04:01:53"
"6517","36","0","11","X","2016-01-09 04:01:55"
"6518","36","0","11","X","2016-01-09 04:01:57"
"6519","36","0","11","X","2016-01-09 04:01:59"
"6520","37","0","12","X","2016-01-09 04:02:01"
"6521","36","0","11","X","2016-01-09 04:02:03"
"6522","37","0","12","X","2016-01-09 04:02:05"
"6523","36","0","11","X","2016-01-09 04:02:07"
"6524","36","0","11","X","2016-01-09 04:02:09"
"6525","36","0","12","X","2016-01-09 04:02:11"
"6526","36","0","11","X","2016-01-09 04:02:13"
"6527","35","0","11","X","2016-01-09 04:02:15"
"6528","36","0","11","X","2016-01-09 04:02:17"
"6529","36","0","11","X","2016-01-09 04:02:19"
"6530","35","0","10","X","2016-01-09 04:02:21"
"6531","36","0","11","X","2016-01-09 04:02:23"
"6532","35","0","11","X","2016-01-09 04:02:25"
"6533","36","0","11","X","2016-01-09 04:02:27"
"6534","35","0","11","X","2016-01-09 04:02:29"
"6535","36","0","11","X","2016-01-09 04:02:31"
"6536","36","0","11","X","2016-01-09 04:02:33"
"6537","35","0","11","X","2016-01-09 04:02:35"
"6538","36","0","11","X","2016-01-09 04:02:37"
"6539","36","0","11","X","2016-01-09 04:02:39"
"6540","35","0","11","X","2016-01-09 04:02:41"
"6541","34","0","11","X","2016-01-09 04:02:43"
"6542","35","0","11","X","2016-01-09 04:02:45"
"6543","36","0","11","X","2016-01-09 04:02:47"
"6544","35","0","11","X","2016-01-09 04:02:49"
"6545","36","0","11","X","2016-01-09 04:02:51"
"6546","35","0","12","X","2016-01-09 04:02:53"
"6547","35","0","11","X","2016-01-09 04:02:55"
"6548","36","0","11","X","2016-01-09 04:02:57"
"6549","36","0","11","X","2016-01-09 04:02:59"
"6550","35","0","11","X","2016-01-09 04:03:01"
"6551","35","0","11","X","2016-01-09 04:03:03"
"6552","35","0","11","X","2016-01-09 04:03:05"
"6553","35","0","11","X","2016-01-09 04:03:07"
"6554","36","0","12","X","2016-01-09 04:03:09"
"6555","36","0","12","X","2016-01-09 04:03:11"
"6556","37","0","11","X","2016-01-09 04:03:13"
"6557","36","0","11","X","2016-01-09 04:03:15"
"6558","36","0","11","X","2016-01-09 04:03:17"
"6559","35","0","11","X","2016-01-09 04:03:19"
"6560","35","0","11","X","2016-01-09 04:03:21"
"6561","36","0","11","X","2016-01-09 04:03:23"
"6562","36","0","11","X","2016-01-09 04:03:25"
"6563","37","0","12","X","2016-01-09 04:03:27"
"6564","36","0","12","X","2016-01-09 04:03:29"
"6565","36","0","11","X","2016-01-09 04:03:31"
"6566","35","0","11","X","2016-01-09 04:03:33"
"6567","35","0","11","X","2016-01-09 04:03:35"
"6568","36","0","11","X","2016-01-09 04:03:37"
"6569","36","0","11","X","2016-01-09 04:03:39"
"6570","36","0","11","X","2016-01-09 04:03:41"
"6571","37","0","12","X","2016-01-09 04:03:43"
"6572","36","0","11","X","2016-01-09 04:03:45"
"6573","36","0","11","X","2016-01-09 04:03:47"
"6574","36","0","11","X","2016-01-09 04:03:49"
"6575","35","0","11","X","2016-01-09 04:03:51"
"6576","35","0","11","X","2016-01-09 04:03:53"
"6577","36","0","11","X","2016-01-09 04:03:55"
"6578","35","0","11","X","2016-01-09 04:03:57"
"6579","36","0","11","X","2016-01-09 04:03:59"
"6580","36","0","11","X","2016-01-09 04:04:01"
"6581","35","0","11","X","2016-01-09 04:04:03"
"6582","35","0","11","X","2016-01-09 04:04:05"
"6583","35","0","11","X","2016-01-09 04:04:07"
"6584","36","0","11","X","2016-01-09 04:04:09"
"6585","36","0","11","X","2016-01-09 04:04:11"
"6586","36","0","12","X","2016-01-09 04:04:13"
"6587","36","0","11","X","2016-01-09 04:04:15"
"6588","36","0","11","X","2016-01-09 04:04:17"
"6589","36","0","11","X","2016-01-09 04:04:19"
"6590","36","0","11","X","2016-01-09 04:04:31"
"6591","36","0","12","X","2016-01-09 04:04:33"
"6592","36","0","11","X","2016-01-09 04:04:33"
"6593","36","0","11","X","2016-01-09 04:04:33"
"6594","36","0","11","X","2016-01-09 04:04:33"
"6595","36","0","11","X","2016-01-09 04:04:33"
"6596","35","0","11","X","2016-01-09 04:04:33"
"6597","36","0","11","X","2016-01-09 04:04:35"
"6598","36","0","11","X","2016-01-09 04:04:37"
"6599","36","0","11","X","2016-01-09 04:04:39"
"6600","36","0","11","X","2016-01-09 04:04:41"
"6601","35","0","11","X","2016-01-09 04:04:43"
"6602","34","0","11","X","2016-01-09 04:04:45"
"6603","35","0","11","X","2016-01-09 04:04:47"
"6604","35","0","11","X","2016-01-09 04:04:49"
"6605","35","0","11","X","2016-01-09 04:04:51"
"6606","36","0","11","X","2016-01-09 04:04:53"
"6607","37","0","12","X","2016-01-09 04:04:55"
"6608","37","0","12","X","2016-01-09 04:04:57"
"6609","36","0","11","X","2016-01-09 04:04:59"
"6610","36","0","12","X","2016-01-09 04:05:01"
"6611","36","0","11","X","2016-01-09 04:05:03"
"6612","36","0","11","X","2016-01-09 04:05:05"
"6613","35","0","11","X","2016-01-09 04:05:07"
"6614","35","0","12","X","2016-01-09 04:05:09"
"6615","36","0","11","X","2016-01-09 04:05:11"
"6616","36","0","11","X","2016-01-09 04:05:13"
"6617","36","0","11","X","2016-01-09 04:05:15"
"6618","34","0","11","X","2016-01-09 04:05:17"
"6619","35","0","11","X","2016-01-09 04:05:19"
"6620","36","0","11","X","2016-01-09 04:05:21"
"6621","35","0","11","X","2016-01-09 04:05:23"
"6622","35","0","11","X","2016-01-09 04:05:25"
"6623","35","0","11","X","2016-01-09 04:05:27"
"6624","36","0","11","X","2016-01-09 04:05:29"
"6625","35","0","11","X","2016-01-09 04:05:31"
"6626","36","0","11","X","2016-01-09 04:05:33"
"6627","35","0","11","X","2016-01-09 04:05:35"
"6628","36","0","11","X","2016-01-09 04:05:37"
"6629","36","0","11","X","2016-01-09 04:05:39"
"6630","36","0","11","X","2016-01-09 04:05:41"
"6631","36","0","11","X","2016-01-09 04:05:43"
